title,author,groups,maxgroup
Shetani's Sister (Vintage Crime/Black Lizard),Iceberg Slim,5,5
Black Water Rising: A Novel (Jay Porter Series),Attica Locke,1,1
All I Did Was Shoot My Man: A Leonid McGill Mystery,Walter Mosley,4,4
The Color of Justice,Ace Collins,4,4
Kenyatta's Escape (Holloway House Originals),Donald Goines,5,5
Gold of Our Fathers (A Darko Dawson Mystery),Kwei Quartey,5,5
What's Done in Darkness: A Novel,Kayla Perrin,5,5
Skies of Ash (Detective Elouise Norton),Rachel Howzell Hall,1,1
"He Loves Me, He Loves You Not PT 3",Mychea,4,4
When the Thrill Is Gone: A Leonid McGill Mystery,Walter Mosley,4,4
Wingate Beach,Jacqueline West,4,4
The Player & the Game (A Gibbons Gold Digger Novel),Shelly Ellis,"6,7",6
Waking with Enemies (Gideon Series),Eric Jerome Dickey,6,6
Exposed (Exposed Series),Naomi Chase,5,5
Bury Me When I'm Dead: A Charlie Mack Motown Mystery,Cheryl A Head,5,5
We'll Never Tell,Kayla Perrin,4,4
It's A New Day,Roy Glenn,5,5
Swing,Miasha,4,4
The Dead Man's Wife (Mike Coletti),Solomon Jones,5,5
Mind Your Own Business,Lutishia Lovely,4,4
Friends & Foes,ReShonda Tate Billingsley,4,4
A Cold and Silent Dying (Marti Macalister Mysteries),Eleanor Taylor Bland,3,3
Tease,Keith Gaston,6,6
The Goat Woman of Largo Bay: A Novel (A Shadrack Myers Mystery),Gillian Royes,6,6
Whispers in the Dark (Marti Macalister),Eleanor Taylor Bland,4,4
Black Betty (Easy Rawlins Mysteries),Walter Mosley,7,7
Writing All Wrongs (A Books by the Bay Mystery),Ellery Adams,"7,3",7
Florist Grump: A Flower Shop Mystery,Kate Collins,4,4
Cocaine Blues: A Phryne Fisher Mystery (Phryne Fisher Mysteries),Kerry Greenwood,1,1
Death Wears a Mask: A Mystery (An Amory Ames Mystery),Ashley Weaver,5,5
Flipped For Murder (Country Store Mystery),Maddie Day,7,7
Louisiana Longshot: A Miss Fortune Mystery (Volume 1),Jana DeLeon,6,6
The Thames River Murders (Captain Lacey Regency Mysteries) (Volume 10),Ashley Gardner,"5,7",5
Books of a Feather: A Bibliophile Mystery,Kate Carlisle,4,4
Under an English Heaven: An Ellie Kent Mystery,Alice K Boatwright,5,5
Lethal Bayou Beauty (Miss Fortune Mystery Series) (Volume 2),Jana DeLeon,6,6
The Florentine Deception: A Novel,Carey Nachenberg,4,4
Breach of Crust: A Charmed Pie Shoppe Mystery,Ellery Adams,6,6
The Deep End (The Country Club Murders) (Volume 1),Julie Mulhern,5,5
Soldiers of Fortune (A Miss Fortune Mystery) (Volume 6),Jana DeLeon,6,6
Silent Murders: A Mystery (A Roaring Twenties Mystery),Mary Miley,6,6
Off the Books: A Novel Idea Mystery,Lucy Arlington,4,4
"The Good, the Bad, and the Emus: A Meg Langslow Mystery (Meg Langslow Mysteries)",Donna Andrews,6,6
Pride v. Prejudice: A Claire Malloy Mystery (Claire Malloy Mysteries),Joan Hess,6,6
Switcheroo (A Gideon Oliver Mystery),Aaron Elkins,5,5
For Cheddar or Worse: A Cheese Shop Mystery,Avery Aames,4,4
Death in the Floating City: A Lady Emily Mystery (Lady Emily Mysteries),Tasha Alexander,7,7
The Murder at Sissingham Hall (An Angela Marchmont Mystery Book 1),Clara Benson,6,6
A Murder in Mohair (A Black Sheep Knitting Mystery),Anne Canadeo,5,5
A Batter of Life and Death: A Bakeshop Mystery,Ellie Alexander,5,5
Death of the Keynote Speaker,Sharon L Dean,5,5
A Beeline to Murder (A Henny Penny Farmette Mystery),Meera Lester,5,5
On Thin Icing (A Bakeshop Mystery),Ellie Alexander,4,4
Three Sisters (Emily Castles Mysteries),Helen Smith,4,4
Sins of the Sisters,DeeAnn Mallow,6,6
Hercule Poirot: The Complete Short Stories: A Hercule Poirot Collection with Foreword by Charles Todd (Hercule Poirot Mysteries),Agatha Christie,3,3
The Melancholy Death of Oyster Boy & Other Stories,Tim Burton,4,4
Raymond Chandler: The Library of America Edition,Raymond Chandler,4,4
The Black Lizard Big Book of Locked-Room Mysteries (Vintage Crime/Black Lizard),Otto Penzler,3,3
All for a Few Perfect Waves: The Audacious Life and Legend of Rebel Surfer Miki Dora,David Rensin,5,5
Japanese Tales of Mystery and Imagination,Edogawa Rampo,5,5
Parker Pyne Investigates: A Parker Pyne Collection,Agatha Christie,6,6
Raymond Chandler: Later Novels and Other Writings: The Lady in the Lake / The Little Sister / The Long Goodbye / Playback /Double Indemnity / Selected Essays and Letters (Library of America),Raymond Chandler,6,6
Resorting to Murder: Holiday Mysteries: A British Library Crime Classic (British Library Crime Classics),Martin Edwards,5,5
Candy Cane Murder,Laura Levine,5,5
An Occurrence at Owl Creek Bridge and Other Stories (Dover Thrift Editions),Ambrose Bierce,"5,1",5
Crime: Stories,Ferdinand von Schirach,4,4
Challenge The Widow-Maker And Other Stories Of People In Peril,Clark Howard,5,5
A Study in Scarlet,Sir Arthur Conan Doyle,7,7
Pyramid: And Four Other Kurt Wallander Mysteries,Henning Mankell,4,4
Rameau's Nephew and D'Alembert's Dream (Penguin Classics),Denis Diderot,4,4
Dashiell Hammett: Crime Stories and Other Writings (Library of America),Dashiell Hammett,4,4
Murder on the Orient Express: A Hercule Poirot Mystery (Hercule Poirot Mysteries),Agatha Christie,6,6
The Brutal Telling: A Chief Inspector Gamache Novel,Louise Penny,5,5
"A Trick of the Light (Chief Inspector Gamache, Book 7) (Chief Inspector Gamache Novel)",Louise Penny,5,5
In the Dark Places: An Inspector Banks Novel (Inspector Banks Novels),Peter Robinson,6,6
Mr. Churchill's Secretary: A Maggie Hope Mystery,Susan Elia MacNeal,4,4
The Santa Klaus Murder: A British Library Crime Classic (British Library Crime Classics),Mavis Hay,5,5
The Hound of the Baskervilles (Dover Thrift Editions),Sir Arthur Conan Doyle,5,5
A Question of Inheritance (A Very English Mystery),Elizabeth Edmondson,4,4
The Prime Minister's Secret Agent (Maggie Hope),Susan Elia MacNeal,6,6
Raven Black: Book One of the Shetland Island Quartet (Shetland Island Mysteries),Ann Cleeves,4,4
Just One Evil Act: A Lynley Novel,Elizabeth George,5,5
Game of Mirrors (Inspector Montalbano),Andrea Camilleri,5,5
A Death in the Family (Penguin Classics),James Agee,7,7
The Mysterious Affair at Styles: Hercule Poirot's First Case (Hercule Poirot Mysteries),Agatha Christie,4,4
The Laws of Murder: A Charles Lenox Mystery (Charles Lenox Mysteries),Charles Finch,5,5
Sherlock Holmes: A Baker Street Dozen,Arthur Conan Doyle,6,6
The Sherlock Files: The Official Companion to the Hit Television Series,Guy Adams,7,7
"Sherlock Holmes: The Complete Novels and Stories, Vol. 1",Sir Arthur Conan Doyle,6,6
Ghost of a Potion: A Magic Potion Mystery,Heather Blake,4,4
Trimmed with Murder: A Seaside Knitters Mystery,Sally Goldenbaum,4,4
Booked for Trouble: A Lighthouse Library Mystery,Eva Gates,4,4
Suspect,Robert Crais,4,4
Rest Ye Murdered Gentlemen (A Year-Round Christmas Mystery),Vicki Delany,5,5
"The Cat, the Sneak and the Secret: A Cats in Trouble Mystery",Leann Sweeney,5,5
White Colander Crime (A Vintage Kitchen Mystery),Victoria Hamilton,0,0
Nine Lives: A Lily Dale Mystery,Wendy Corsi Staub,4,4
Killer Jam,Karen MacInerney,4,4
"Day Shift: A Novel of Midnight, Texas",Charlaine Harris,5,5
"The Children Return: A Bruno, Chief of Police novel (Bruno, Chief of Police Series)",Martin Walker,6,6
Joanne Fluke's Lake Eden Cookbook:: Hannah Swensen's Recipes from The Cookie Jar,Joanne Fluke,6,6
Give Up the Ghost: A Haunted Home Renovation Mystery,Juliet Blackwell,4,4
Basket Case (A Silver Six Mystery),Nancy Haddock,4,4
Peril in Paperback: A Bibliophile Mystery (Bibliophile Mysteries),Kate Carlisle,4,4
Cast Iron Conviction (The Cast Iron Cooking Mysteries) (Volume 2),Jessica Beck,6,6
Nine Lives to Die: A Mrs. Murphy Mystery,Rita Mae Brown,5,5
Cat Shout for Joy: A Joe Grey Mystery (Joe Grey Mystery Series),Shirley Rousseau Murphy,5,5
Haunt Couture and Ghosts Galore (A Haunted Vintage Mystery),Rose Pressey,5,5
"Death, Taxes, and a Chocolate Cannoli (A Tara Holloway Novel)",Diane Kelly,4,4
To Fetch a Thief: A Chet and Bernie Mystery (The Chet and Bernie Mystery Series),Spencer Quinn,4,4
Robert B. Parker's Blind Spot (A Jesse Stone Novel),Reed Farrel Coleman,7,7
The Girl With the Deep Blue Eyes,Lawrence Block,5,5
Brush Back (A V.I. Warshawski Novel),Sara Paretsky,5,5
The Bangkok Asset: A novel,John Burdett,5,5
Lost Light (A Harry Bosch Novel),Michael Connelly,1,1
Robert B. Parker's Damned If You Do (A Jesse Stone Novel),Michael Brandman,5,5
Pulp,Charles Bukowski,4,4
Killers: A Novel,Howie Carr,6,6
The Closers (Harry Bosch),Michael Connelly,4,4
Death in a Strange Country: A Commissario Guido Brunetti Mystery,Donna Leon,4,4
Light of the World: A Dave Robicheaux Novel,James Lee Burke,3,3
The Thin Man,Dashiell Hammett,4,4
The Monkey's Raincoat  (Elvis Cole),Robert Crais,4,4
Robert B. Parker's Cheap Shot (Spenser),Ace Atkins,5,5
"Drop Shot (Myron Bolitar, Book 2)",Harlan Coben,5,5
Willful Behavior (Commissario Guido Brunetti Mystery),Donna Leon,6,6
Hidden Prey,John Sandford,5,5
The Big Nowhere,James Ellroy,1,1
Inherit the Dead: A Novel,Lee Child,6,6
Die Trying: A Jack Reacher Novel,Lee Child,6,6
"Stalking the Angel (Elvis Cole, Book 2)",Robert Crais,4,4
E is for Evidence (The Kinsey Millhone Alphabet Mysteries),Sue Grafton,2,2
The Black-Eyed Blonde: A Philip Marlowe Novel (Philip Marlowe Series),Benjamin Black,5,5
Fade Away (Myron Bolitar),Harlan Coben,5,5
"""A"" is for Alibi (A Kinsey Millhone Mystery, Book 1)",Sue Grafton,4,4
Quarry's Deal,Max Allan Collins,4,4
Perfume: The Story of a Murderer,Patrick Suskind,5,5
A Curious Beginning: A Veronica Speedwell Mystery,Deanna Raybourn,4,4
The Scottish Prisoner: A Novel (Lord John Grey),Diana Gabaldon,5,5
A Fine Summer's Day: An Inspector Ian Rutledge Mystery (Inspector Ian Rutledge Mysteries),Charles Todd,5,5
The Paris Key,Juliet Blackwell,5,5
The Constable's Tale: A Novel of Colonial America,Donald Smith,4,4
As Chimney Sweepers Come to Dust: A Flavia de Luce Novel,Alan Bradley,5,5
Leaving Everything Most Loved (Maisie Dobbs),Jacqueline Winspear,4,4
The Wettest County in the World: A Novel Based on a True Story,Matt Bondurant,5,5
Murder in Morningside Heights: A Gaslight Mystery,Victoria Thompson,4,4
Elegy for Eddie: A Maisie Dobbs Novel,Jacqueline Winspear,4,4
Night Fall (A John Corey Novel),Nelson DeMille,4,4
The Man From Berlin (A Gregor Reinhardt Novel),Luke McCallin,5,5
The Drowning: A Novel,Camilla Lackberg,5,5
The Bat: The First Inspector Harry Hole Novel (Vintage Crime/Black Lizard),Jo Nesbo,3,3
The Final Cut (A Brit in the FBI),Catherine Coulter,4,4
The Drowned Boy (Inspector Sejer Mysteries),Karin Fossum,6,6
Shanghai Redemption: An Inspector Chen Novel (Inspector Chen Cao),Qiu Xiaolong,5,5
Entry Island,Peter May,5,5
The Chessmen: The Lewis Trilogy,Peter May,6,6
Police: A Harry Hole Novel (10) (Harry Hole Series),Jo Nesbo,6,6
The Hound of the Baskervilles,Sir Arthur Conan Doyle,6,6
The Hot Countries (A Poke Rafferty Novel),Timothy Hallinan,4,4
The Corsican Caper,Peter Mayle,6,6
Liberty Bar (Inspector Maigret),Georges Simenon,5,5
Night Probe!: A Dirk Pitt Adventure,Clive Cussler,4,4
Six and a Half Deadly Sins (A Dr. Siri Paiboun Mystery),Colin Cotterill,6,6
A Turn for the Bad: A County Cork Mystery,Sheila Connolly,5,5
Voices (Detective Erlendur),Arnaldur Indridason,1,1
The Fifth Heart,Dan Simmons,4,4
Hypothermia: An Inspector Erlendur Novel (An Inspector Erlendur Series),Arnaldur Indridason,5,5
Hunting Shadows: An Inspector Ian Rutledge Mystery (Inspector Ian Rutledge Mysteries),Charles Todd,5,5
Havana Gold: The Havana Quartet,Leonardo Padura,6,6
The Draining Lake: An Inspector Erlendur Novel (An Inspector Erlendur Series),Arnaldur Indridason,5,5
The Bitter Season (Kovac / Liska),Tami Hoag,4,4
Faceless Killers,Henning Mankell,6,6
Find Her (D. D. Warren),Lisa Gardner,5,5
Devil's Bridge (An Alexandra Cooper Novel),Linda Fairstein,4,4
I'll Never Let You Go (Morgans of Nashville),Mary Burton,4,4
A Serpent's Tooth: A Longmire Mystery,Craig Johnson,4,4
Never Die Alone (A Bentz/Montoya Novel),Lisa Jackson,5,5
Cop Town: A Novel,Karin Slaughter,4,4
You Are Dead (Detective Superintendent Roy Grace),Peter James,"7,3,2",7
The Dogs of Riga,Henning Mankell,4,4
Jacks Are Wild,Christopher Greyson,5,5
In Bitter Chill: A Mystery,Sarah Ward,6,6
The Burning Room (A Harry Bosch Novel),Michael Connelly,4,4
The White Lioness,Henning Mankell,1,1
Four Blind Mice (Alex Cross #8),James Patterson,1,1
Pop Goes the Weasel (Alex Cross),James Patterson,"1,7",1
The Drop (A Harry Bosch Novel),Michael Connelly,1,1
Eighth Grave After Dark (Charley Davidson Series),Darynda Jones,6,6
King and Maxwell (King & Maxwell),David Baldacci,1,1
Dirk Gently's Holistic Detective Agency,Douglas Adams,"7,2",7
Private L.A.,James Patterson,7,7
The Long and Faraway Gone: A Novel,Lou Berney,5,5
Brighter than the Sun,Darynda Jones,5,5
Killing Frost: Deets Shanahan's final case,Ron Tierney,4,4
"Oh Lord, Won't You Steal Me a Mercedes Benz (""Woody"" Guthrie) (Volume 2)",Steve Liskow,4,4
Twisted Innocence (Moonlighters Series),Terri Blackstock,5,5
Trickster's Point (Cork O'Connor),William Kent Krueger,5,5
Strawberry Shortcake Murder: A Hannah Swensen Mystery,Joanne Fluke,6,6
A Fistful of Collars: A Chet and Bernie Mystery (The Chet and Bernie Mystery Series),Spencer Quinn,4,4
French Pastry Murder (A Lucy Stone Mystery),Leslie Meier,5,5
Red Velvet Cupcake Murder (A Hannah Swensen Mystery),Joanne Fluke,6,6
Tough Customer: A Novel,Sandra Brown,5,5
The Ashtabula Hat Trick: A Milan Jacovich Mystery (Milan Jacovich Mysteries),Les Roberts,6,6
Coconut Cowboy: A Novel (Serge Storms),Tim Dorsey,4,4
Cinnamon Roll Murder (A Hannah Swensen Mystery),Joanne Fluke,6,6
Peach Cobbler Murder (A Hannah Swensen Mystery),Joanne Fluke,6,6
The Patron Murders,Edwin Wilson,6,6
Signature Kill,David Levien,1,1
Apple Turnover Murder (A Hannah Swensen Mystery),Joanne Fluke,6,6
Jack Reacher's Rules,Lee Child,6,6
Sherlock Holmes: The Major Stories with Contemporary Critical Essays (Bedford Series in History & Culture),Arthur Conan Doyle,6,6
The Golden Age of Murder,Martin Edwards,3,3
A Is for Arsenic: The Poisons of Agatha Christie,Kathryn Harkup,4,4
Cocktail Noir: From Gangsters and Gin Joints to Gumshoes and Gimlets,Scott Deitche,1,1
The Sherlock Holmes Companion: An Elementary Guide,Daniel Smith,6,6
The World of Raymond Chandler: In His Own Words,Raymond Chandler,4,4
James M. Cain: Hard-Boiled Mythmaker,David Madden,1,1
"On Conan Doyle: Or, The Whole Art of Storytelling (Writers on Writers)",Michael Dirda,5,5
The Elements of Mystery Fiction,William G Tapply,4,4
The Riddles of Harry Potter: Secret Passages and Interpretive Quests,Shira Wolosky,7,7
The Blues Detective: A Study of African American Detective Fiction,Stephen Soitos,7,7
Pimping Fictions: African American Crime Literature and the Untold Story of Black Pulp Publishing,Justin Gifford,3,3
Death in a Cold Climate: A Guide to Scandinavian Crime Fiction (Crime Files),Barry Forshaw,"5,2",5
"Conned Again, Watson! Cautionary Tales of Logic, Math, and Probability",Colin Bruce,5,5
Ray Bradbury: The Last Interview: And other Conversations (The Last Interview Series),Ray Bradbury,5,5
Possessions: The History and Uses of Haunting in the Hudson Valley,Judith Richardson,5,5
Art in the Blood,Craig McDonald,5,5
The Robert B. Parker Companion,Dean James,7,7
Success Secrets of Sherlock Holmes: Life Lessons from the Master Detective,David Acord,"7,1",7
The Silent Girls,Eric Rickstad,6,6
Death Masks: Book Five of The Dresden Files,Jim Butcher,4,4
Ghost to the Rescue: A Bailey Ruth Ghost Novel,Carolyn Hart,4,4
Brother Odd: An Odd Thomas Novel,Dean Koontz,5,5
"Dead Until Dark  (Sookie Stackhouse/True Blood, Book 1)",Charlaine Harris,6,6
Written In My Own Heart's Blood (The Outlander series),Diana Gabaldon,5,5
Brimstone (Agent Pendergast series),Douglas Preston,5,5
Lord John and the Private Matter: A Novel (Lord John Grey),Diana Gabaldon,5,5
Knot the Usual Suspects: A Haunted Yarn Shop Mystery,Molly MacRae,4,4
The Cats that Stalked a Ghost (The Cats that . . . Cozy Mystery) (Volume 6),Karen Anne Golden,6,6
The House on Tradd Street,Karen White,"3,7,2",3
"Dead Witch Walking (The Hollows, Book 1)",Kim Harrison,5,5
The Reckoning: Book Three of the Niceville Trilogy (Vintage Crime/Black Lizard),Carsten Stroud,5,5
The Strangers on Montagu Street (Tradd Street),Karen White,7,7
A Ghoul's Guide to Love and Murder: A Ghost Hunter Mystery,Victoria Laurie,4,4
Promise Not to Tell: A Novel,Jennifer McMahon,4,4
Broken Homes: A Rivers of London Novel,Ben Aaronovitch,5,5
Whispers Under Ground (Peter Grant),Ben Aaronovitch,6,6
"Sacred Evil (Krewe of Hunters, Book 3)",Heather Graham,6,6
Blur (Blur Trilogy),Steven James,3,3
Charlotte's Story: A Bliss House Novel,Laura Benedict,5,5
Parchment and Old Lace: A Scrapbooking Mystery,Laura Childs,5,5
W is for Wasted: A Kinsey Millhone Novel,Sue Grafton,4,4
The Job: A Fox and O'Hare Novel,Janet Evanovich,6,6
Looking for Mr. Good Witch (Retired Witches Mysteries),Joyce and Jim Lavene,6,6
The Man Who Fell from the Sky: A Wind River Mystery,Margaret Coel,4,4
Veronica Mars (2): An Original Mystery by Rob Thomas: Mr. Kiss and Tell,Rob Thomas,4,4
Sycamore Row (The Jake Brigance),John Grisham,5,5
The Language of Flowers: A Novel,Vanessa Diffenbaugh,1,1
Patriot: An Alex Hawke Novel (Alex Hawke Novels),Ted Bell,"3,1",3
Killing Floor: A Jack Reacher Novel,Lee Child,6,6
Hope to Die (Alex Cross),James Patterson,1,1
Front Runner: A Dick Francis Novel,Felix Francis,4,4
Zoo,James Patterson,1,1
Private Paris (Jack Morgan Series),James Patterson,3,3
The Killing Lessons: A Novel,Saul Black,"2,1",2
The Stranger,Harlan Coben,5,5
Nemesis: An FBI Thriller,Catherine Coulter,4,4
The Kind Worth Killing: A Novel,Peter Swanson,6,6
The Last Town (The Wayward Pines Trilogy),Blake Crouch,6,6
Wayward (The Wayward Pines Trilogy),Blake Crouch,6,6
The Prettiest One: A Thriller,James Hankins,1,1
Red Dragon,Thomas Harris,6,6
The Black Echo (A Harry Bosch Novel),Michael Connelly,4,4
Drunken Fireworks,Stephen King,5,5
One Shot (Jack Reacher),Lee Child,6,6
Founders: A Novel of the Coming Collapse,James Wesley Rawles,5,5
Cyclops (Dirk Pitt Adventures),Clive Cussler,4,4
The Sleepwalker Legacy,Christopher Hepworth,5,5
Reckless,Andrew Gross,5,5
A Life for A Life (Wahida Clark Presents Publishing) (Statement in Literature),Mike Jefferies,5,5
The Gods of Greenwich,Norb Vonnegut,1,1
Long Way Down (A Jason Stafford Novel),Michael Sears,5,5
A Conspiracy of Paper: A Novel,David Liss,1,1
The Power Broker: A Novel,Stephen Frey,5,5
The Aspen Account,Bryan Devore,5,5
Need You Now,James Grippando,1,1
Numbered Account,Christopher Reich,5,5
The Man in My Basement: A Novel,Walter Mosley,4,4
The Chairman: A Novel,Stephen Frey,5,5
The Gravy Train,David Lender,1,1
Full Ratchet: A Silas Cade Thriller (Silas Cade Thrillers),Mike Cooper,1,1
The Geneva Connection,Martin Bodenham,4,4
Dead Wrong (A Cal Murphy Thriller) (Volume 7),Jack Patterson,"3,7",3
The Devil's Banker,Christopher Reich,5,5
The Blind Bidder's Eye: How Prep School Troubles Jumbled Up Wall Street's Ledgers,Oscar Seurat,1,1
The Money Makers,Harry Bingham,4,4
Nest of Vipers,Linda Davies,4,4
Fall from Grace: A Novel,Richard North Patterson,7,7
Once a Killer,Martin Bodenham,4,4
The Fourth Order,Stephen Frey,5,5
Clawback: A Novel,Mike Cooper,5,5
Sweet and Low,Emma Lathen,1,1
"BLOODY MONDAY-JANUARY 26, 2009: A Novel of Corporate Greed Based On Actual Events",Ronald F Lasko,3,3
Brewing Up a Storm: A John Thatcher Mystery,Emma Lathen,7,7
Chasing the Dollar (Miranda Vaughn Mysteries) (Volume 1),Ellie Ashe,4,4
Golden Lion: A Novel of Heroes in a Time of War (The Courtney Series),Wilbur Smith,6,6
Inferno (Robert Langdon),Dan Brown,5,5
The Girl from Krakow: A Novel,Alex Rosenberg,7,7
The Einstein Prophecy,Robert Masello,4,4
Bull Mountain,Brian Panowich,4,4
An Officer and a Spy,Robert Harris,5,5
The Fifth Gospel: A Novel,Ian Caldwell,4,4
Blood Infernal: The Order of the Sanguines Series,James Rollins,5,5
Desert God: A Novel of Ancient Egypt,Wilbur Smith,5,5
A Dangerous Fortune,Ken Follett,6,6
Midnight in Europe: A Novel,Alan Furst,5,5
Allegiance: A Novel,Kermit Roosevelt,5,5
Istanbul Passage: A Novel,Joseph Kanon,5,5
Rant: The Oral Biography of Buster Casey,Chuck Palahniuk,5,5
Timeline,Michael Crichton,5,5
Sniper's Honor (Bob Lee Swagger),Stephen Hunter,5,5
Brothers in Blood (Eagles of the Empire),Simon Scarrow,6,6
Conspirata: A Novel of Ancient Rome,Robert Harris,5,5
Captain in Calico,George Macdonald Fraser,6,6
Church of Marvels: A Novel,Leslie Parry,4,4
The Harvest Man (Scotland Yard's Murder Squad),Alex Grecian,1,1
"Gold Lust (Book 1 in the Gold Lust Series) (The Gold Lust Trilogy, Vol. Book 1)",Ed Mitchell,5,5
Triple,Ken Follett,4,4
The Sniper and the Wolf: A Sniper Elite Novel,Scott McEwen,1,1
Assassin's Creed: the Secret Crusade,Oliver Bowden,5,5
Rogue Lawyer,John Grisham,5,5
Old Filth,Jane Gardam,5,5
The Quiet Game (Penn Cage Novels),Greg Iles,6,6
The Fall: A Novel,John Lescroart,4,4
The Partner: A Novel,John Grisham,5,5
"God Bless You, Mr. Rosewater: A Novel",Kurt Vonnegut,1,1
The Fifth Witness (A Lincoln Lawyer Novel),Michael Connelly,5,5
The Lincoln Lawyer (A Lincoln Lawyer Novel),Michael Connelly,5,5
The Street Lawyer: A Novel,John Grisham,5,5
The Case of the Substitute Face,Erle Stanley Gardner,2,2
Playing for Pizza: A Novel,John Grisham,5,5
The Rainmaker: A Novel,John Grisham,5,5
The Pelican Brief: A Novel,John Grisham,5,5
True Blue,David Baldacci,1,1
The Client,John Grisham,5,5
Last Friends (Old Filth Trilogy),Jane Gardam,5,5
Theodore Boone: the Abduction,John Grisham,5,5
Supreme Ambitions,David Lat,1,1
The Simple Truth,David Baldacci,1,1
The Confession,Robert Whitlow,4,4
I'm Here - Compassionate Communication in Patient Care,Marcus Engel,5,5
The Case of the Velvet Claws: A Perry Mason Mystery #1 (Perry Mason Mysteries),Erle Stanley Gardner,2,2
The Hanging Judge: A Novel,Michael Ponsor,4,4
The Professor (McMurtrie and Drake Legal Thrillers),Robert Bailey,4,4
Line of Vision,David Ellis,7,7
The First Rumpole Omnibus,John Mortimer,5,5
Anatomy of a Murder,Robert Traver,4,4
Tuesdays Child (Thorndike Press Large Print Core),Fern Michaels,6,6
Sudden Death,David Rosenfelt,7,7
Obstruction of Justice,Mr Bruce Bronstein,1,1
Miracle Man,William R Leibowitz,4,4
Dust: Scarpetta (Book 21),Patricia Cornwell,6,6
The Bone Bed: Scarpetta (Book 20),Patricia Cornwell,4,4
The Girl Without a Name,Sandra Block,5,5
Flesh and Blood Low Price CD: A Scarpetta Novel,Patricia Cornwell,2,2
I Never Promised You a Rose Garden: A Novel,Joanne Greenberg,6,6
An Irish Country Doctor (Irish Country Books),Patrick Taylor,"7,3",7
The Cobra Event,Richard Preston,"7,2",7
The Apprentice- Tess Gerritsen,Tess Gerritsen,4,4
The Patricia Cornwell CD Audio Treasury Low Price: Contains All That Remains and Cruel and Unusual (Kay Scarpetta Series),Patricia Cornwell,"1,2",1
The Third Twin,Ken Follett,4,4
Resistant,Michael Palmer,4,4
An Irish Doctor in Peace and at War: An Irish Country Novel (Irish Country Books),Patrick Taylor,"7,3",7
All That Remains: Scarpetta 3 (Kay Scarpetta),Patricia Cornwell,6,6
Port Mortuary (Kay Scarpetta),Patricia Cornwell,6,6
The Sisterhood,Michael Palmer,4,4
Cross Bones (A Temperance Brennan Novel),Kathy Reichs,7,7
